text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude,Handler
"RT @billboard: .@zanelowe caught up with @taylorswift13 to dive deep on the album, the #MeToo movement and her favorite artists https://t.c…",FALSE,0,NA,2019-10-30T19:06:17Z,FALSE,NA,1189619549940977665,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",klfinlove,48,TRUE,FALSE,NA,NA,@billboard
@AP @mokhbersahafi Wonder where the #MeToo crowd is? 🤔 Many there is just no money to be made there?,FALSE,2,AP,2019-10-30T19:06:13Z,FALSE,1189618262570614784,1189619533436346370,51241574,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NewtInMotion,0,FALSE,FALSE,NA,NA,@AP
"RT @ShrKhrm: The internet never forgets.

#Azadi_March_Updates #AzadiMarch #MeToo #hypocrisy #Hypocrites #IllegalAliens #StayStrongPMKhan h…",FALSE,0,NA,2019-10-30T19:05:48Z,FALSE,NA,1189619428310310912,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Muntazi01010039,3,TRUE,FALSE,NA,NA,@ShrKhrm
RT @isalilsand: Two new words that one has learnt: #MeToo and #Aggression!! #BiggBoss #BB13 #BiggBoss13 #SalmanKhan #ColorsTV,FALSE,0,NA,2019-10-30T19:05:46Z,FALSE,NA,1189619422161330176,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AmritaK72253080,6,TRUE,FALSE,NA,NA,@isalilsand
"Even when #MeToo #monsters are held to account, the #stories read like #horror films. @megangarber on “She Said,” “… https://t.co/tGLSkCadAD",FALSE,0,NA,2019-10-30T19:05:43Z,TRUE,NA,1189619406323752962,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",CorneliaAmiri,0,FALSE,FALSE,NA,NA,@megangarber
"RT @TheInvi80692073: Judging by the #MeToo movement's piss-poor and weak response to Jimmy Bennett, Cristina Garcia and Avital Ronnell, she…",FALSE,0,NA,2019-10-30T19:05:38Z,FALSE,NA,1189619386480517120,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Mayerk76499555,19,TRUE,FALSE,NA,NA,@TheInvi
RT @VarshaNair5: Please support #SiddharthShukla team i.e #AsimRiyaz #ShehnazGill  #ArtiSingh because they a fair game. The other team alwa…,FALSE,0,NA,2019-10-30T19:05:34Z,FALSE,NA,1189619370772721665,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Riyadiwan9,3,TRUE,FALSE,NA,NA,@VarshaNair
RT @JustLuai: Prophet Mohammed seriously raped a 9 year old girl yet the “European Court” wants to make it illegal to “offend” the aforemen…,FALSE,0,NA,2019-10-30T19:05:23Z,FALSE,NA,1189619322274140160,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",KARLBERG_H,34,TRUE,FALSE,NA,NA,@JustLuai
"RT @Litzyrodretti: After years of sexual abuse, getting my childhood taken away, getting called an attention seeker by family, I spoke out,…",FALSE,0,NA,2019-10-30T19:05:21Z,FALSE,NA,1189619316078993408,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BelleMorelli,5,TRUE,FALSE,NA,NA,@Litzyrodretti
@FTC @LongmanPhil @ntnsndr @sandeepvaheesan @AFLCIO @SEIU @UFCW .@Sally_Hubbard and @sandeepvaheesan described how… https://t.co/h3YSSpEI0H,FALSE,1,openmarkets,2019-10-30T19:05:03Z,TRUE,1189619090895323136,1189619240044781569,907353025714561024,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",openmarkets,0,FALSE,FALSE,NA,NA,@FTC
@KILOGNASH Have a fit on social media then go runaway from your problems. sounds right 😂 #MeToo,FALSE,1,KILOGNASH,2019-10-30T19:05:00Z,FALSE,1189617780833882119,1189619228522897408,1078846682,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1stcomingS,1,FALSE,FALSE,NA,NA,@KILOGNASH
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T19:04:50Z,FALSE,NA,1189619186613587975,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ophiesthoughts,3117,TRUE,FALSE,NA,NA,@KaivanShroff
"RT @Orvidageri5: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T19:04:43Z,FALSE,NA,1189619156175470598,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",concealedJade,40,TRUE,FALSE,NA,NA,@Orvidageri
"Florida is soooo special.  So is the Clergy.

#MeToo #PedophileDennisHastert and his friends must stop. @Jim_Jordan https://t.co/UKfNDsj3g3",FALSE,2,NA,2019-10-30T19:04:39Z,FALSE,NA,1189619138383228928,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TamsPOV,0,FALSE,FALSE,NA,NA,@Jim_Jordan
"RT @tayswiftSG: Taylor: ""When I was younger, I didn't understand why anyone was saying this is wrong. Now I'm glad we have #MeToo, that we'…",FALSE,0,NA,2019-10-30T19:04:31Z,FALSE,NA,1189619107710136325,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",marypham_1911,11,TRUE,FALSE,NA,NA,@tayswiftSG
"RT @ShrKhrm: The internet never forgets.

#Azadi_March_Updates #AzadiMarch #MeToo #hypocrisy #Hypocrites #IllegalAliens #StayStrongPMKhan h…",FALSE,0,NA,2019-10-30T19:04:28Z,FALSE,NA,1189619094334722051,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",miss_roaster,3,TRUE,FALSE,NA,NA,@ShrKhrm
I am quite surprised to discover this happens #metoo?  https://t.co/8U4FfHFSmu,FALSE,0,NA,2019-10-30T19:04:27Z,FALSE,NA,1189619088789819392,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",srhmccrthy,0,FALSE,FALSE,NA,NA,NA
"RT @ClassicLearner: #VaccineMandates provide legal authority for the gov't to penetrate you.  

-To legally penetrate you.
-To break your s…",FALSE,0,NA,2019-10-30T19:04:19Z,FALSE,NA,1189619054992080897,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FromCave,28,TRUE,FALSE,NA,NA,@ClassicLearner
RT @girlygirlsguide: 1 in 4 girls will experience sexual abuse by the time she's 16. 48% of rapes involve a young woman under 18. It’s not…,FALSE,0,NA,2019-10-30T19:04:18Z,FALSE,NA,1189619051439558656,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",PennyKor,23,TRUE,FALSE,NA,NA,@girlygirlsguide
"#Blackcube ,a subversive Israeli group,working in London, blackmail,fraud,  and undermining Democracy in uk ,and be… https://t.co/i0yhZCkqVk",FALSE,0,NA,2019-10-30T19:04:03Z,TRUE,NA,1189618989128978434,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",michael14burke,0,FALSE,FALSE,NA,NA,NA
somebody needs to #metoo @angelayee,FALSE,0,NA,2019-10-30T19:03:57Z,FALSE,NA,1189618963673542656,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",xMXWLx,0,FALSE,FALSE,NA,NA,@angelayee
"RT @billboard: .@zanelowe caught up with @taylorswift13 to dive deep on the album, the #MeToo movement and her favorite artists https://t.c…",FALSE,0,NA,2019-10-30T19:03:20Z,FALSE,NA,1189618809885351937,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jordan1225,48,TRUE,FALSE,NA,NA,@billboard
"RT @TSUpdatesNYBU: “I think when I was the youngest, it was hard because I didn't understand why nobody was saying that this was wrong. And…",FALSE,0,NA,2019-10-30T19:03:15Z,FALSE,NA,1189618785575227393,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",loversheroine,55,TRUE,FALSE,NA,NA,@TSUpdatesNYBU
"RT @DommeTomorrow: Have a lot of males thought -up until now- that it's only rape if it's a violent struggle?

Are they just now realizing…",FALSE,0,NA,2019-10-30T19:03:04Z,FALSE,NA,1189618740838555648,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RealShelbyParis,8,TRUE,FALSE,NA,NA,@DommeTomorrow
"RT @ShrKhrm: The internet never forgets.

#Azadi_March_Updates #AzadiMarch #MeToo #hypocrisy #Hypocrites #IllegalAliens #StayStrongPMKhan h…",FALSE,0,NA,2019-10-30T19:03:01Z,FALSE,NA,1189618726204821504,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",KshmirWantAzadi,3,TRUE,FALSE,NA,NA,@ShrKhrm
"RT @krgpryal: Hi friends, I have a book coming out on Monday. ...

#newbook #evenifyourebroken #booknews #booklaunch #metoo #rapeculture #c…",FALSE,0,NA,2019-10-30T19:02:33Z,FALSE,NA,1189618612610330625,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",kirschsubjudice,10,TRUE,FALSE,NA,NA,@krgpryal
"RT @SterlingGate: #MeToo 

‘The Me Too Girl’ 

Young PR exec Suzie Fox is blackmailed for sex by a bad cop. She fights back the only way sh…",FALSE,0,NA,2019-10-30T19:02:26Z,FALSE,NA,1189618581517922304,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",SterlingGate,3,TRUE,FALSE,NA,NA,@SterlingGate
RT @sdeasland1: @Jamesnathanham2 What about #metoo re campaign/congressional aides?,FALSE,0,NA,2019-10-30T19:02:21Z,FALSE,NA,1189618560089382915,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Jamesnathanham2,1,TRUE,FALSE,NA,NA,@sdeasland
The #MeToo era is not the time to roll back important protections for victims of gender-based violence or even to m… https://t.co/rMntqWZR1E,FALSE,1,NA,2019-10-30T19:02:12Z,TRUE,NA,1189618523355668481,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",endrapeoncampus,4,FALSE,FALSE,NA,NA,NA
RT @arvind04653520: when #siddarth was teeling all the points about #metoo rashmi s face worth a watch 😂 she knew kya baat kr rha h sukla .…,FALSE,0,NA,2019-10-30T19:02:01Z,FALSE,NA,1189618477495017472,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kalla15798,5,TRUE,FALSE,NA,NA,@arvind
"RT @thedailybeast: ""If action around #MeToo in the entertainment industry is only interested in the performers who already have leverage—li…",FALSE,0,NA,2019-10-30T19:01:52Z,FALSE,NA,1189618439494627328,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",carolynfriend9,8,TRUE,FALSE,NA,NA,@thedailybeast
"RT @thedailybeast: ""If action around #MeToo in the entertainment industry is only interested in the performers who already have leverage—li…",FALSE,0,NA,2019-10-30T19:01:51Z,FALSE,NA,1189618436348862464,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",AmorahRoss,8,TRUE,FALSE,NA,NA,@thedailybeast
"RT @thedailybeast: ""If action around #MeToo in the entertainment industry is only interested in the performers who already have leverage—li…",FALSE,0,NA,2019-10-30T19:01:51Z,FALSE,NA,1189618434394345472,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Michael97273171,8,TRUE,FALSE,NA,NA,@thedailybeast
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T19:01:27Z,FALSE,NA,1189618335362756608,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",WillBrunelle,3117,TRUE,FALSE,NA,NA,@KaivanShroff
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T19:01:14Z,FALSE,NA,1189618277590425603,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",dortetoft,3117,TRUE,FALSE,NA,NA,@KaivanShroff
"RT @SterlingGate: Introducing... 'The Me Too Girl' – A new drama-thriller coming your way soon by Lance &amp; James Morcan, authors of the crit…",FALSE,0,NA,2019-10-30T19:00:57Z,FALSE,NA,1189618207583289344,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",EricWilderOK,43,TRUE,FALSE,NA,NA,@SterlingGate
RT @swarup1972: देवोलीना ने कही थी सिद्धार्थ को  https://t.co/LJO77rThfn #BiggBoss13 witness now Women are misusing #MeToo  without any fea…,FALSE,0,NA,2019-10-30T19:00:52Z,FALSE,NA,1189618186766802944,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",rajeshgodiya1,21,TRUE,FALSE,NA,NA,@swarup
"#bb13 #DevoleenaBhattacharjee &amp; #SidharthShukla are playing #MeToo like a ping-pong ball. Let's be real here, Shukl… https://t.co/bALvuDCv6A",FALSE,2,NA,2019-10-30T19:00:45Z,TRUE,NA,1189618157893193733,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",whotgun,1,FALSE,FALSE,NA,NA,NA
"Fighting a #WarOnWomen Crooked Hillary pressured @RonanFarrow to kill the Harvey Weinstein #MeToo story.

#trump… https://t.co/QTYXRQilSq",FALSE,0,NA,2019-10-30T19:00:35Z,TRUE,NA,1189618113920286726,NA,"<a href=""https://panel.socialpilot.co/"" rel=""nofollow"">SocialPilot.co</a>",45ForTheWin,0,FALSE,FALSE,NA,NA,@RonanFarrow
2020 will be more important for women than 2018 | Prime Political - via @pensignal #Politics #Voting #MeToo… https://t.co/jPPCu5u7Gu,FALSE,0,NA,2019-10-30T19:00:24Z,TRUE,NA,1189618069418721288,NA,"<a href=""https://www.smedian.com"" rel=""nofollow"">Smedian Network</a>",PoliticalPrime,0,FALSE,FALSE,NA,NA,@pensignal
"""If action around #MeToo in the entertainment industry is only interested in the performers who already have levera… https://t.co/a6VOKTlCe2",FALSE,16,NA,2019-10-30T19:00:21Z,TRUE,NA,1189618059176230912,NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",thedailybeast,8,FALSE,FALSE,NA,NA,NA
RT @jamiazaad: Last 8 days and now i completely understand the soul of this. Its on repeat now. #metoo https://t.co/K26MWWt8bZ,FALSE,0,NA,2019-10-30T19:00:20Z,FALSE,NA,1189618051223883776,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ProudPindiGirl,8,TRUE,FALSE,NA,NA,@jamiazaad
RT @AishaFSarwari: Someone who swore to protect the law kicked this woman with the entitlement of a street goon - only male supremacy can g…,FALSE,0,NA,2019-10-30T18:59:45Z,FALSE,NA,1189617906570715136,NA,"<a href=""https://twitter.com/whtver_science"" rel=""nofollow"">nembotavy_010101</a>",nembotavy_0101,3,TRUE,FALSE,NA,NA,@AishaFSarwari
"RT @healthyteen: From #gunviolence and police brutality to the #schooltoprison pipeline and sexual violence, there are a lot of #ScaryStats…",FALSE,0,NA,2019-10-30T18:59:40Z,FALSE,NA,1189617883174899712,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",colorlatina,1,TRUE,FALSE,NA,NA,@healthyteen
"RT @21_hats: In the age of #MeToo, startup @HelloAlice seeks a new way to oust board members who harass or discriminate. via @weisul for @I…",FALSE,0,NA,2019-10-30T18:59:11Z,FALSE,NA,1189617762001395712,NA,"<a href=""https://aerialimpression.com/"" rel=""nofollow"">AerialImpression</a>",Aerialimpress,1,TRUE,FALSE,NA,NA,@HelloAlice
RT @JustLuai: Prophet Mohammed seriously raped a 9 year old girl yet the “European Court” wants to make it illegal to “offend” the aforemen…,FALSE,0,NA,2019-10-30T18:59:09Z,FALSE,NA,1189617754271371264,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",chrwallg,34,TRUE,FALSE,NA,NA,@JustLuai
"RT @billboard: .@zanelowe caught up with @taylorswift13 to dive deep on the album, the #MeToo movement and her favorite artists https://t.c…",FALSE,0,NA,2019-10-30T18:59:03Z,FALSE,NA,1189617728493105152,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",stokeseeswift,48,TRUE,FALSE,NA,NA,@billboard
RT @arvind04653520: when #siddarth was teeling all the points about #metoo rashmi s face worth a watch 😂 she knew kya baat kr rha h sukla .…,FALSE,0,NA,2019-10-30T18:58:58Z,FALSE,NA,1189617709727662080,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TheEvilGenius_x,5,TRUE,FALSE,NA,NA,@arvind
Sometimes there are just no words to explain feelings. That's me today. Spent 90 mins with my 'listener' this aft.… https://t.co/IKsPS5g85J,FALSE,2,NA,2019-10-30T18:58:56Z,TRUE,NA,1189617700072574982,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PTSDKintsugi,0,FALSE,FALSE,NA,NA,NA
"RT @billboard: .@zanelowe caught up with @taylorswift13 to dive deep on the album, the #MeToo movement and her favorite artists https://t.c…",FALSE,0,NA,2019-10-30T18:58:05Z,FALSE,NA,1189617486020243456,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",medina_olegario,48,TRUE,FALSE,NA,NA,@billboard
the last week has been a nightmare but i’m really glad to have finally found waldo (county). hope to move to Unity… https://t.co/y1eapPK6ya,FALSE,2,NA,2019-10-30T18:57:58Z,TRUE,NA,1189617458531000322,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",lin_gokee,0,FALSE,FALSE,NA,NA,NA
"RT @billboard: .@zanelowe caught up with @taylorswift13 to dive deep on the album, the #MeToo movement and her favorite artists https://t.c…",FALSE,0,NA,2019-10-30T18:57:56Z,FALSE,NA,1189617450066817033,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",sherazadswift,48,TRUE,FALSE,NA,NA,@billboard
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T18:57:53Z,FALSE,NA,1189617435948793857,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",logan402,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T18:57:47Z,FALSE,NA,1189617412649426945,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RickWThompson11,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
RT @robert_spalding: China detains women’s rights activist Sophia Huang Xueqin—who helped bring the #MeToo movement to nation—after she joi…,FALSE,0,NA,2019-10-30T18:57:46Z,FALSE,NA,1189617405078597632,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",volleylover8,235,TRUE,FALSE,NA,NA,@robert_spalding
"RT @mam65mam66: #NicoleWallace; did you give @GenFlynn or @TulsiGabbard the same respect? Your a quisling, and a charlatan. @NicolleDWallac…",FALSE,0,NA,2019-10-30T18:57:40Z,FALSE,NA,1189617382370807809,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",HeavyMetalHaven,94,TRUE,FALSE,NA,NA,@mam
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T18:57:39Z,FALSE,NA,1189617377396310022,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SW1774,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
